trip_id,arrival_time,departure_time,stop_id,stop_sequence
1WDL073,17:15:00,17:15:00,19A,3
1WDL073,17:18:00,17:18:00,18A,4
1WDL073,17:21:00,17:21:00,17E,5
1WDL073,17:25:00,17:25:00,16A,6
1WDL073,17:28:00,17:28:00,15,7
1WDL073,17:30:00,17:30:00,14,8
1WDL073,17:33:00,17:33:00,13A,9
1WDL073,17:35:00,17:35:00,12,10
1WDL073,17:38:00,17:38:00,11A,11
1WDL073,17:40:00,17:40:00,10,12
1WDL073,17:42:00,17:42:00,9,13
1WDL073,17:45:00,17:45:00,8A,14
1WDL073,17:48:00,17:48:00,7,15
1WDL073,17:51:00,17:51:00,6,16
1WDL073,17:54:00,17:54:00,5,17
1WDL073,17:56:00,17:56:00,4A,18
1WDL073,17:58:00,17:58:00,3A,19
1WDL073,18:01:00,18:01:00,2D,20
1WDL073,18:04:00,18:04:00,1E,21
1WDL074,17:16:00,17:16:00,21D,1
1WDL074,17:21:00,17:21:00,20A,2
1WDL074,17:25:00,17:25:00,19A,3
1WDL074,17:28:00,17:28:00,18A,4
1WDL074,17:31:00,17:31:00,17E,5
1WDL074,17:35:00,17:35:00,16A,6
1WDL074,17:38:00,17:38:00,15,7
1WDL074,17:40:00,17:40:00,14,8
1WDL074,17:43:00,17:43:00,13A,9
1WDL074,17:45:00,17:45:00,12,10
1WDL074,17:48:00,17:48:00,11A,11
1WDL074,17:50:00,17:50:00,10,12
1WDL074,17:52:00,17:52:00,9,13
1WDL074,17:55:00,17:55:00,8A,14
1WDL074,17:58:00,17:58:00,7,15
1WDL074,18:01:00,18:01:00,6,16
1WDL074,18:04:00,18:04:00,5,17
1WDL074,18:06:00,18:06:00,4A,18
1WDL074,18:08:00,18:08:00,3A,19
1WDL074,18:11:00,18:11:00,2D,20
1WDL074,18:14:00,18:14:00,1E,21
1WDL075,17:26:00,17:26:00,21D,1
1WDL075,17:31:00,17:31:00,20A,2
1WDL075,17:35:00,17:35:00,19A,3
1WDL075,17:38:00,17:38:00,18A,4
1WDL075,17:41:00,17:41:00,17E,5
1WDL075,17:45:00,17:45:00,16A,6
1WDL075,17:48:00,17:48:00,15,7
1WDL075,17:50:00,17:50:00,14,8
1WDL075,17:53:00,17:53:00,13A,9
1WDL075,17:55:00,17:55:00,12,10
1WDL075,17:58:00,17:58:00,11A,11
1WDL075,18:00:00,18:00:00,10,12
1WDL075,18:02:00,18:02:00,9,13
1WDL075,18:05:00,18:05:00,8A,14
1WDL075,18:08:00,18:08:00,7,15
1WDL075,18:11:00,18:11:00,6,16
1WDL075,18:14:00,18:14:00,5,17
1WDL075,18:16:00,18:16:00,4A,18
1WDL075,18:18:00,18:18:00,3A,19
1WDL075,18:21:00,18:21:00,2D,20
1WDL075,18:24:00,18:24:00,1E,21
1WDL076,17:36:00,17:36:00,21D,1
1WDL076,17:41:00,17:41:00,20A,2
1WDL076,17:45:00,17:45:00,19A,3
1WDL076,17:48:00,17:48:00,18A,4
1WDL076,17:51:00,17:51:00,17E,5
1WDL076,17:55:00,17:55:00,16A,6
1WDL076,17:58:00,17:58:00,15,7
1WDL076,18:00:00,18:00:00,14,8
1WDL076,18:03:00,18:03:00,13A,9
1WDL076,18:05:00,18:05:00,12,10
1WDL076,18:08:00,18:08:00,11A,11
1WDL076,18:10:00,18:10:00,10,12
1WDL076,18:12:00,18:12:00,9,13
1WDL076,18:15:00,18:15:00,8A,14
1WDL076,18:18:00,18:18:00,7,15
1WDL076,18:21:00,18:21:00,6,16
1WDL076,18:24:00,18:24:00,5,17
1WDL076,18:26:00,18:26:00,4A,18
1WDL076,18:28:00,18:28:00,3A,19
1WDL076,18:31:00,18:31:00,2D,20
1WDL076,18:34:00,18:34:00,1E,21
1WDL077,17:46:00,17:46:00,21D,1
1WDL077,17:51:00,17:51:00,20A,2
1WDL077,17:55:00,17:55:00,19A,3
1WDL077,17:58:00,17:58:00,18A,4
1WDL077,18:01:00,18:01:00,17E,5
1WDL077,18:05:00,18:05:00,16A,6
1WDL077,18:08:00,18:08:00,15,7
1WDL077,18:10:00,18:10:00,14,8
1WDL077,18:13:00,18:13:00,13A,9
1WDL077,18:15:00,18:15:00,12,10
1WDL077,18:18:00,18:18:00,11A,11
1WDL077,18:20:00,18:20:00,10,12
1WDL077,18:22:00,18:22:00,9,13
1WDL077,18:25:00,18:25:00,8A,14
1WDL077,18:28:00,18:28:00,7,15
1WDL077,18:31:00,18:31:00,6,16
1WDL077,18:34:00,18:34:00,5,17
1WDL077,18:36:00,18:36:00,4A,18
1WDL077,18:38:00,18:38:00,3A,19
1WDL077,18:41:00,18:41:00,2D,20
1WDL077,18:44:00,18:44:00,1E,21
1WDL078,17:56:00,17:56:00,21D,1
1WDL078,18:01:00,18:01:00,20A,2
1WDL078,18:05:00,18:05:00,19A,3
1WDL078,18:08:00,18:08:00,18A,4
1WDL078,18:11:00,18:11:00,17E,5
1WDL078,18:15:00,18:15:00,16A,6
1WDL078,18:18:00,18:18:00,15,7
1WDL078,18:20:00,18:20:00,14,8
1WDL078,18:23:00,18:23:00,13A,9
1WDL078,18:25:00,18:25:00,12,10
1WDL078,18:28:00,18:28:00,11A,11
1WDL078,18:30:00,18:30:00,10,12
1WDL078,18:32:00,18:32:00,9,13
1WDL078,18:35:00,18:35:00,8A,14
1WDL078,18:38:00,18:38:00,7,15
1WDL078,18:41:00,18:41:00,6,16
1WDL078,18:44:00,18:44:00,5,17
1WDL078,18:46:00,18:46:00,4A,18
1WDL078,18:48:00,18:48:00,3A,19
1WDL078,18:51:00,18:51:00,2D,20
1WDL078,18:54:00,18:54:00,1E,21
1WDL079,18:06:00,18:06:00,21D,1
1WDL079,18:11:00,18:11:00,20A,2
1WDL079,18:15:00,18:15:00,19A,3
1WDL079,18:18:00,18:18:00,18A,4
1WDL079,18:21:00,18:21:00,17E,5
1WDL079,18:25:00,18:25:00,16A,6
1WDL079,18:28:00,18:28:00,15,7
1WDL079,18:30:00,18:30:00,14,8
1WDL079,18:33:00,18:33:00,13A,9
1WDL079,18:35:00,18:35:00,12,10
1WDL079,18:38:00,18:38:00,11A,11
1WDL079,18:40:00,18:40:00,10,12
1WDL079,18:42:00,18:42:00,9,13
1WDL079,18:45:00,18:45:00,8A,14
1WDL079,18:48:00,18:48:00,7,15
1WDL079,18:51:00,18:51:00,6,16
1WDL079,18:54:00,18:54:00,5,17
1WDL079,18:56:00,18:56:00,4A,18
1WDL079,18:58:00,18:58:00,3A,19
1WDL079,19:01:00,19:01:00,2D,20
1WDL079,19:04:00,19:04:00,1E,21
1WDL080,18:16:00,18:16:00,21D,1
1WDL080,18:21:00,18:21:00,20A,2
1WDL080,18:25:00,18:25:00,19A,3
1WDL080,18:28:00,18:28:00,18A,4
1WDL080,18:31:00,18:31:00,17E,5
1WDL080,18:35:00,18:35:00,16A,6
1WDL080,18:38:00,18:38:00,15,7
1WDL080,18:40:00,18:40:00,14,8
1WDL080,18:43:00,18:43:00,13A,9
1WDL080,18:45:00,18:45:00,12,10
1WDL080,18:48:00,18:48:00,11A,11
1WDL080,18:50:00,18:50:00,10,12
1WDL080,18:52:00,18:52:00,9,13
1WDL080,18:55:00,18:55:00,8A,14
1WDL080,18:58:00,18:58:00,7,15
1WDL080,19:01:00,19:01:00,6,16
1WDL080,19:04:00,19:04:00,5,17
1WDL080,19:06:00,19:06:00,4A,18
1WDL080,19:08:00,19:08:00,3A,19
1WDL080,19:11:00,19:11:00,2D,20
1WDL080,19:14:00,19:14:00,1E,21
1WDL081,18:26:00,18:26:00,21D,1
1WDL081,18:31:00,18:31:00,20A,2
1WDL081,18:35:00,18:35:00,19A,3
1WDL081,18:38:00,18:38:00,18A,4
1WDL081,18:41:00,18:41:00,17E,5
1WDL081,18:45:00,18:45:00,16A,6
1WDL081,18:48:00,18:48:00,15,7
1WDL081,18:50:00,18:50:00,14,8
1WDL081,18:53:00,18:53:00,13A,9
1WDL081,18:55:00,18:55:00,12,10
1WDL081,18:58:00,18:58:00,11A,11
1WDL081,19:00:00,19:00:00,10,12
1WDL081,19:02:00,19:02:00,9,13
1WDL081,19:05:00,19:05:00,8A,14
1WDL081,19:08:00,19:08:00,7,15
1WDL081,19:11:00,19:11:00,6,16
1WDL081,19:14:00,19:14:00,5,17
1WDL081,19:16:00,19:16:00,4A,18
1WDL081,19:18:00,19:18:00,3A,19
1WDL081,19:21:00,19:21:00,2D,20
1WDL081,19:24:00,19:24:00,1E,21
1WDL082,18:36:00,18:36:00,21D,1
1WDL082,18:41:00,18:41:00,20A,2
1WDL082,18:45:00,18:45:00,19A,3
1WDL082,18:48:00,18:48:00,18A,4
1WDL082,18:51:00,18:51:00,17E,5
1WDL082,18:55:00,18:55:00,16A,6
1WDL082,18:58:00,18:58:00,15,7
1WDL082,19:00:00,19:00:00,14,8
1WDL082,19:03:00,19:03:00,13A,9
1WDL082,19:05:00,19:05:00,12,10
1WDL082,19:08:00,19:08:00,11A,11
1WDL082,19:10:00,19:10:00,10,12
1WDL082,19:12:00,19:12:00,9,13
1WDL082,19:15:00,19:15:00,8A,14
1WDL082,19:18:00,19:18:00,7,15
1WDL082,19:21:00,19:21:00,6,16
1WDL082,19:24:00,19:24:00,5,17
1WDL082,19:26:00,19:26:00,4A,18
1WDL082,19:28:00,19:28:00,3A,19
1WDL082,19:31:00,19:31:00,2D,20
1WDL082,19:34:00,19:34:00,1E,21
1WDL083,18:46:00,18:46:00,21D,1
1WDL083,18:51:00,18:51:00,20A,2
1WDL083,18:55:00,18:55:00,19A,3
1WDL083,18:58:00,18:58:00,18A,4
1WDL083,19:01:00,19:01:00,17E,5
1WDL083,19:05:00,19:05:00,16A,6
1WDL083,19:08:00,19:08:00,15,7
1WDL083,19:10:00,19:10:00,14,8
1WDL083,19:13:00,19:13:00,13A,9
1WDL083,19:15:00,19:15:00,12,10
1WDL083,19:18:00,19:18:00,11A,11
1WDL083,19:20:00,19:20:00,10,12
1WDL083,19:22:00,19:22:00,9,13
1WDL083,19:25:00,19:25:00,8A,14
1WDL083,19:28:00,19:28:00,7,15
1WDL083,19:31:00,19:31:00,6,16
1WDL083,19:34:00,19:34:00,5,17
1WDL083,19:36:00,19:36:00,4A,18
1WDL083,19:38:00,19:38:00,3A,19
1WDL083,19:41:00,19:41:00,2D,20
1WDL083,19:44:00,19:44:00,1E,21
1WDL084,18:56:00,18:56:00,21D,1
1WDL084,19:01:00,19:01:00,20A,2
1WDL084,19:05:00,19:05:00,19A,3
1WDL084,19:08:00,19:08:00,18A,4
1WDL084,19:11:00,19:11:00,17E,5
1WDL084,19:15:00,19:15:00,16A,6
1WDL084,19:18:00,19:18:00,15,7
1WDL084,19:20:00,19:20:00,14,8
1WDL084,19:23:00,19:23:00,13A,9
1WDL084,19:25:00,19:25:00,12,10
1WDL084,19:28:00,19:28:00,11A,11
1WDL084,19:30:00,19:30:00,10,12
1WDL084,19:32:00,19:32:00,9,13
1WDL084,19:35:00,19:35:00,8A,14
1WDL084,19:38:00,19:38:00,7,15
1WDL084,19:41:00,19:41:00,6,16
1WDL084,19:44:00,19:44:00,5,17
1WDL084,19:46:00,19:46:00,4A,18
1WDL084,19:48:00,19:48:00,3A,19
1WDL084,19:51:00,19:51:00,2D,20
1WDL084,19:54:00,19:54:00,1E,21
1WDL085,19:06:00,19:06:00,21D,1
1WDL085,19:11:00,19:11:00,20A,2
1WDL085,19:15:00,19:15:00,19A,3
1WDL085,19:18:00,19:18:00,18A,4
1WDL085,19:21:00,19:21:00,17E,5
1WDL085,19:25:00,19:25:00,16A,6
1WDL085,19:28:00,19:28:00,15,7
1WDL085,19:30:00,19:30:00,14,8
1WDL085,19:33:00,19:33:00,13A,9
1WDL085,19:35:00,19:35:00,12,10
1WDL085,19:38:00,19:38:00,11A,11
1WDL085,19:40:00,19:40:00,10,12
1WDL085,19:42:00,19:42:00,9,13
1WDL085,19:45:00,19:45:00,8A,14
1WDL085,19:48:00,19:48:00,7,15
1WDL085,19:51:00,19:51:00,6,16
1WDL085,19:54:00,19:54:00,5,17
1WDL085,19:56:00,19:56:00,4A,18
1WDL085,19:58:00,19:58:00,3A,19
1WDL085,20:01:00,20:01:00,2D,20
1WDL085,20:04:00,20:04:00,1E,21
1WDL086,19:16:00,19:16:00,21D,1
1WDL086,19:21:00,19:21:00,20A,2
1WDL086,19:25:00,19:25:00,19A,3
1WDL086,19:28:00,19:28:00,18A,4
1WDL086,19:31:00,19:31:00,17E,5
1WDL086,19:35:00,19:35:00,16A,6
1WDL086,19:38:00,19:38:00,15,7
1WDL086,19:40:00,19:40:00,14,8
1WDL086,19:43:00,19:43:00,13A,9
1WDL086,19:45:00,19:45:00,12,10
1WDL086,19:48:00,19:48:00,11A,11
1WDL086,19:50:00,19:50:00,10,12
1WDL086,19:52:00,19:52:00,9,13
1WDL086,19:55:00,19:55:00,8A,14
1WDL086,19:58:00,19:58:00,7,15
1WDL086,20:01:00,20:01:00,6,16
1WDL086,20:04:00,20:04:00,5,17
1WDL086,20:06:00,20:06:00,4A,18
1WDL086,20:08:00,20:08:00,3A,19
1WDL086,20:11:00,20:11:00,2D,20
1WDL086,20:14:00,20:14:00,1E,21
1WDL087,19:26:00,19:26:00,21D,1
1WDL087,19:31:00,19:31:00,20A,2
1WDL087,19:35:00,19:35:00,19A,3
1WDL087,19:38:00,19:38:00,18A,4
1WDL087,19:41:00,19:41:00,17E,5
1WDL087,19:45:00,19:45:00,16A,6
1WDL087,19:48:00,19:48:00,15,7
1WDL087,19:50:00,19:50:00,14,8
1WDL087,19:53:00,19:53:00,13A,9
1WDL087,19:55:00,19:55:00,12,10
1WDL087,19:58:00,19:58:00,11A,11
1WDL087,20:00:00,20:00:00,10,12
1WDL087,20:02:00,20:02:00,9,13
1WDL087,20:05:00,20:05:00,8A,14
1WDL087,20:08:00,20:08:00,7,15
1WDL087,20:11:00,20:11:00,6,16
1WDL087,20:14:00,20:14:00,5,17
1WDL087,20:16:00,20:16:00,4A,18
1WDL087,20:18:00,20:18:00,3A,19
1WDL087,20:21:00,20:21:00,2D,20
1WDL087,20:24:00,20:24:00,1E,21
1WDL088,19:36:00,19:36:00,21D,1
1WDL088,19:41:00,19:41:00,20A,2
1WDL088,19:45:00,19:45:00,19A,3
1WDL088,19:48:00,19:48:00,18A,4
1WDL088,19:51:00,19:51:00,17E,5
1WDL088,19:55:00,19:55:00,16A,6
1WDL088,19:58:00,19:58:00,15,7
1WDL088,20:00:00,20:00:00,14,8
1WDL088,20:03:00,20:03:00,13A,9
1WDL088,20:05:00,20:05:00,12,10
1WDL088,20:08:00,20:08:00,11A,11
1WDL088,20:10:00,20:10:00,10,12
1WDL088,20:12:00,20:12:00,9,13
1WDL088,20:15:00,20:15:00,8A,14
1WDL088,20:18:00,20:18:00,7,15
1WDL088,20:21:00,20:21:00,6,16
1WDL088,20:24:00,20:24:00,5,17
1WDL088,20:26:00,20:26:00,4A,18
1WDL088,20:28:00,20:28:00,3A,19
1WDL088,20:31:00,20:31:00,2D,20
1WDL088,20:34:00,20:34:00,1E,21
1WDL089,19:46:00,19:46:00,21D,1
1WDL089,19:51:00,19:51:00,20A,2
1WDL089,19:55:00,19:55:00,19A,3
1WDL089,19:58:00,19:58:00,18A,4
1WDL089,20:01:00,20:01:00,17E,5
1WDL089,20:05:00,20:05:00,16A,6
1WDL089,20:08:00,20:08:00,15,7
1WDL089,20:10:00,20:10:00,14,8
1WDL089,20:13:00,20:13:00,13A,9
1WDL089,20:15:00,20:15:00,12,10
1WDL089,20:18:00,20:18:00,11A,11
1WDL089,20:20:00,20:20:00,10,12
1WDL089,20:22:00,20:22:00,9,13
1WDL089,20:25:00,20:25:00,8A,14
1WDL089,20:28:00,20:28:00,7,15
1WDL089,20:31:00,20:31:00,6,16
1WDL089,20:34:00,20:34:00,5,17
1WDL089,20:36:00,20:36:00,4A,18
1WDL089,20:38:00,20:38:00,3A,19
1WDL089,20:41:00,20:41:00,2D,20
1WDL089,20:44:00,20:44:00,1E,21
1WDL090,19:56:00,19:56:00,21D,1
1WDL090,20:01:00,20:01:00,20A,2
1WDL090,20:05:00,20:05:00,19A,3
1WDL090,20:08:00,20:08:00,18A,4
1WDL090,20:11:00,20:11:00,17E,5
1WDL090,20:15:00,20:15:00,16A,6
1WDL090,20:18:00,20:18:00,15,7
1WDL090,20:20:00,20:20:00,14,8
1WDL090,20:23:00,20:23:00,13A,9
1WDL090,20:25:00,20:25:00,12,10
1WDL090,20:28:00,20:28:00,11A,11
1WDL090,20:30:00,20:30:00,10,12
1WDL090,20:32:00,20:32:00,9,13
1WDL090,20:35:00,20:35:00,8A,14
1WDL090,20:38:00,20:38:00,7,15
1WDL090,20:41:00,20:41:00,6,16
1WDL090,20:44:00,20:44:00,5,17
1WDL090,20:46:00,20:46:00,4A,18
1WDL090,20:48:00,20:48:00,3A,19
1WDL090,20:51:00,20:51:00,2D,20
1WDL090,20:54:00,20:54:00,1E,21
1WDL091,20:06:00,20:06:00,21D,1
1WDL091,20:11:00,20:11:00,20A,2
1WDL091,20:15:00,20:15:00,19A,3
1WDL091,20:18:00,20:18:00,18A,4
1WDL091,20:21:00,20:21:00,17E,5
1WDL091,20:25:00,20:25:00,16A,6
1WDL091,20:28:00,20:28:00,15,7
1WDL091,20:30:00,20:30:00,14,8
1WDL091,20:33:00,20:33:00,13A,9
1WDL091,20:35:00,20:35:00,12,10
1WDL091,20:38:00,20:38:00,11A,11
1WDL091,20:40:00,20:40:00,10,12
1WDL091,20:42:00,20:42:00,9,13
1WDL091,20:45:00,20:45:00,8A,14
1WDL091,20:48:00,20:48:00,7,15
1WDL091,20:51:00,20:51:00,6,16
1WDL091,20:54:00,20:54:00,5,17
1WDL091,20:56:00,20:56:00,4A,18
1WDL091,20:58:00,20:58:00,3A,19
1WDL091,21:01:00,21:01:00,2D,20
1WDL091,21:04:00,21:04:00,1E,21
1WDL092,20:16:00,20:16:00,21D,1
1WDL092,20:21:00,20:21:00,20A,2
1WDL092,20:25:00,20:25:00,19A,3
1WDL092,20:28:00,20:28:00,18A,4
1WDL092,20:31:00,20:31:00,17E,5
1WDL092,20:35:00,20:35:00,16A,6
1WDL092,20:38:00,20:38:00,15,7
1WDL092,20:40:00,20:40:00,14,8
1WDL092,20:43:00,20:43:00,13A,9
1WDL092,20:45:00,20:45:00,12,10
1WDL092,20:48:00,20:48:00,11A,11
1WDL092,20:50:00,20:50:00,10,12
1WDL092,20:52:00,20:52:00,9,13
1WDL092,20:55:00,20:55:00,8A,14
1WDL092,20:58:00,20:58:00,7,15
1WDL092,21:01:00,21:01:00,6,16
1WDL092,21:04:00,21:04:00,5,17
1WDL092,21:06:00,21:06:00,4A,18
1WDL092,21:08:00,21:08:00,3A,19
1WDL092,21:11:00,21:11:00,2D,20
1WDL092,21:14:00,21:14:00,1E,21
1WDL093,20:26:00,20:26:00,21D,1
1WDL093,20:31:00,20:31:00,20A,2
1WDL093,20:35:00,20:35:00,19A,3
1WDL093,20:38:00,20:38:00,18A,4
1WDL093,20:41:00,20:41:00,17E,5
1WDL093,20:45:00,20:45:00,16A,6
1WDL093,20:48:00,20:48:00,15,7
1WDL093,20:50:00,20:50:00,14,8
1WDL093,20:53:00,20:53:00,13A,9
1WDL093,20:55:00,20:55:00,12,10
1WDL093,20:58:00,20:58:00,11A,11
1WDL093,21:00:00,21:00:00,10,12
1WDL093,21:02:00,21:02:00,9,13
1WDL093,21:05:00,21:05:00,8A,14
1WDL093,21:08:00,21:08:00,7,15
1WDL093,21:11:00,21:11:00,6,16
1WDL093,21:14:00,21:14:00,5,17
1WDL093,21:16:00,21:16:00,4A,18
1WDL093,21:18:00,21:18:00,3A,19
1WDL093,21:21:00,21:21:00,2D,20
1WDL093,21:24:00,21:24:00,1E,21
1WDL094,20:36:00,20:36:00,21D,1
1WDL094,20:41:00,20:41:00,20A,2
1WDL094,20:45:00,20:45:00,19A,3
1WDL094,20:48:00,20:48:00,18A,4
1WDL094,20:51:00,20:51:00,17E,5
1WDL094,20:55:00,20:55:00,16A,6
1WDL094,20:58:00,20:58:00,15,7
1WDL094,21:00:00,21:00:00,14,8
1WDL094,21:03:00,21:03:00,13A,9
1WDL094,21:05:00,21:05:00,12,10
1WDL094,21:08:00,21:08:00,11A,11
1WDL094,21:10:00,21:10:00,10,12
1WDL094,21:12:00,21:12:00,9,13
1WDL094,21:15:00,21:15:00,8A,14
1WDL094,21:18:00,21:18:00,7,15
1WDL094,21:21:00,21:21:00,6,16
1WDL094,21:24:00,21:24:00,5,17
1WDL094,21:26:00,21:26:00,4A,18
1WDL094,21:28:00,21:28:00,3A,19
1WDL094,21:31:00,21:31:00,2D,20
1WDL094,21:34:00,21:34:00,1E,21
1WDL095,20:46:00,20:46:00,21D,1
1WDL095,20:51:00,20:51:00,20A,2
1WDL095,20:55:00,20:55:00,19A,3
1WDL095,20:58:00,20:58:00,18A,4
1WDL095,21:01:00,21:01:00,17E,5
1WDL095,21:05:00,21:05:00,16A,6
1WDL095,21:08:00,21:08:00,15,7
1WDL095,21:10:00,21:10:00,14,8
1WDL095,21:13:00,21:13:00,13A,9
1WDL095,21:15:00,21:15:00,12,10
1WDL095,21:18:00,21:18:00,11A,11
1WDL095,21:20:00,21:20:00,10,12
1WDL095,21:22:00,21:22:00,9,13
1WDL095,21:25:00,21:25:00,8A,14
1WDL095,21:28:00,21:28:00,7,15
1WDL095,21:31:00,21:31:00,6,16
1WDL095,21:34:00,21:34:00,5,17
1WDL095,21:36:00,21:36:00,4A,18
1WDL095,21:38:00,21:38:00,3A,19
1WDL095,21:41:00,21:41:00,2D,20
1WDL095,21:44:00,21:44:00,1E,21
1WDL096,20:56:00,20:56:00,21D,1
1WDL096,21:01:00,21:01:00,20A,2
1WDL096,21:05:00,21:05:00,19A,3
1WDL096,21:08:00,21:08:00,18A,4
1WDL096,21:11:00,21:11:00,17E,5
1WDL096,21:15:00,21:15:00,16A,6
1WDL096,21:18:00,21:18:00,15,7
1WDL096,21:20:00,21:20:00,14,8
1WDL096,21:23:00,21:23:00,13A,9
1WDL096,21:25:00,21:25:00,12,10
1WDL096,21:28:00,21:28:00,11A,11
1WDL096,21:30:00,21:30:00,10,12
1WDL096,21:32:00,21:32:00,9,13
1WDL096,21:35:00,21:35:00,8A,14
1WDL096,21:38:00,21:38:00,7,15
1WDL096,21:41:00,21:41:00,6,16
1WDL096,21:44:00,21:44:00,5,17
1WDL096,21:46:00,21:46:00,4A,18
1WDL096,21:48:00,21:48:00,3A,19
1WDL096,21:51:00,21:51:00,2D,20
1WDL096,21:54:00,21:54:00,1E,21
1WDL097,21:06:00,21:06:00,21D,1
1WDL097,21:11:00,21:11:00,20A,2
1WDL097,21:15:00,21:15:00,19A,3
1WDL097,21:18:00,21:18:00,18A,4
1WDL097,21:21:00,21:21:00,17E,5
1WDL097,21:25:00,21:25:00,16A,6
1WDL097,21:28:00,21:28:00,15,7
1WDL097,21:30:00,21:30:00,14,8
1WDL097,21:33:00,21:33:00,13A,9
1WDL097,21:35:00,21:35:00,12,10
1WDL097,21:38:00,21:38:00,11A,11
1WDL097,21:40:00,21:40:00,10,12
1WDL097,21:42:00,21:42:00,9,13
1WDL097,21:45:00,21:45:00,8A,14
1WDL097,21:48:00,21:48:00,7,15
1WDL097,21:51:00,21:51:00,6,16
1WDL097,21:54:00,21:54:00,5,17
1WDL097,21:56:00,21:56:00,4A,18
1WDL097,21:58:00,21:58:00,3A,19
1WDL097,22:01:00,22:01:00,2D,20
1WDL097,22:04:00,22:04:00,1E,21
1WDL098,21:26:00,21:26:00,21D,1
1WDL098,21:31:00,21:31:00,20A,2
1WDL098,21:35:00,21:35:00,19A,3
1WDL098,21:38:00,21:38:00,18A,4
1WDL098,21:41:00,21:41:00,17E,5
1WDL098,21:45:00,21:45:00,16A,6
1WDL098,21:48:00,21:48:00,15,7
1WDL098,21:50:00,21:50:00,14,8
1WDL098,21:53:00,21:53:00,13A,9
1WDL098,21:55:00,21:55:00,12,10
1WDL098,21:58:00,21:58:00,11A,11
1WDL098,22:00:00,22:00:00,10,12
1WDL098,22:02:00,22:02:00,9,13
1WDL098,22:05:00,22:05:00,8A,14
1WDL098,22:08:00,22:08:00,7,15
1WDL098,22:11:00,22:11:00,6,16
1WDL098,22:14:00,22:14:00,5,17
1WDL098,22:16:00,22:16:00,4A,18
1WDL098,22:18:00,22:18:00,3A,19
1WDL098,22:21:00,22:21:00,2D,20
1WDL098,22:24:00,22:24:00,1E,21
1WDL099,21:46:00,21:46:00,21D,1
1WDL099,21:51:00,21:51:00,20A,2
1WDL099,21:55:00,21:55:00,19A,3
1WDL099,21:58:00,21:58:00,18A,4
1WDL099,22:01:00,22:01:00,17E,5
1WDL099,22:05:00,22:05:00,16A,6
1WDL099,22:08:00,22:08:00,15,7
1WDL099,22:10:00,22:10:00,14,8
1WDL099,22:13:00,22:13:00,13A,9
1WDL099,22:15:00,22:15:00,12,10
1WDL099,22:18:00,22:18:00,11A,11
1WDL099,22:20:00,22:20:00,10,12
1WDL099,22:22:00,22:22:00,9,13
1WDL099,22:25:00,22:25:00,8A,14
1WDL099,22:28:00,22:28:00,7,15
1WDL099,22:31:00,22:31:00,6,16
1WDL099,22:34:00,22:34:00,5,17
1WDL099,22:36:00,22:36:00,4A,18
1WDL099,22:38:00,22:38:00,3A,19
1WDL099,22:41:00,22:41:00,2D,20
1WDL099,22:44:00,22:44:00,1E,21
1WDL100,22:06:00,22:06:00,21D,1
1WDL100,22:11:00,22:11:00,20A,2
1WDL100,22:15:00,22:15:00,19A,3
1WDL100,22:18:00,22:18:00,18A,4
1WDL100,22:21:00,22:21:00,17E,5
1WDL100,22:25:00,22:25:00,16A,6
1WDL100,22:28:00,22:28:00,15,7
1WDL100,22:30:00,22:30:00,14,8
1WDL100,22:33:00,22:33:00,13A,9
1WDL100,22:35:00,22:35:00,12,10
1WDL100,22:38:00,22:38:00,11A,11
1WDL100,22:40:00,22:40:00,10,12
1WDL100,22:42:00,22:42:00,9,13
1WDL100,22:45:00,22:45:00,8A,14
1WDL100,22:48:00,22:48:00,7,15
1WDL100,22:51:00,22:51:00,6,16
1WDL100,22:54:00,22:54:00,5,17
1WDL100,22:56:00,22:56:00,4A,18
1WDL100,22:58:00,22:58:00,3A,19
1WDL100,23:01:00,23:01:00,2D,20
1WDL100,23:04:00,23:04:00,1E,21
1WDL101,22:26:00,22:26:00,21D,1
1WDL101,22:31:00,22:31:00,20A,2
1WDL101,22:35:00,22:35:00,19A,3
1WDL101,22:38:00,22:38:00,18A,4
1WDL101,22:41:00,22:41:00,17E,5
1WDL101,22:45:00,22:45:00,16A,6
1WDL101,22:48:00,22:48:00,15,7
1WDL101,22:50:00,22:50:00,14,8
1WDL101,22:53:00,22:53:00,13A,9
1WDL101,22:55:00,22:55:00,12,10
1WDL101,22:58:00,22:58:00,11A,11
1WDL101,23:00:00,23:00:00,10,12
1WDL101,23:02:00,23:02:00,9,13
1WDL101,23:05:00,23:05:00,8A,14
1WDL101,23:08:00,23:08:00,7,15
1WDL101,23:11:00,23:11:00,6,16
1WDL101,23:14:00,23:14:00,5,17
1WDL101,23:16:00,23:16:00,4A,18
1WDL101,23:18:00,23:18:00,3A,19
1WDL101,23:21:00,23:21:00,2D,20
1WDL101,23:24:00,23:24:00,1E,21
1WDL102,22:46:00,22:46:00,21D,1
1WDL102,22:51:00,22:51:00,20A,2
1WDL102,22:55:00,22:55:00,19A,3
1WDL102,22:58:00,22:58:00,18A,4
1WDL102,23:01:00,23:01:00,17E,5
1WDL102,23:05:00,23:05:00,16A,6
1WDL102,23:08:00,23:08:00,15,7
1WDL102,23:10:00,23:10:00,14,8
1WDL102,23:13:00,23:13:00,13A,9
1WDL102,23:15:00,23:15:00,12,10
